Nodes/Machines,1M,2M,4M,8M,16M,32M
1N,2.00,5.00,15.25,25.50,25.12,
2N,6.00,13.50,17.50,25.00,29.44,
4N,,7.50,10.00,25.25,28.38,
8N,,,24.25,40.50,30.44,49.88
16N,,,,42.62,66.31,71.72
