Nodes,Machines,AvgAddLatency_ms,AvgLookupLatency_ms
1,1,2.00,3.00
1,2,5.00,4.00
1,4,15.25,5.75
1,8,25.50,3.88
1,16,25.12,17.31
2,1,6.00,1.00
2,2,13.50,4.00
2,4,17.50,6.00
2,8,25.00,8.50
2,16,29.44,18.88
4,2,7.50,6.50
4,4,10.00,19.50
4,8,25.25,12.62
4,16,28.38,22.00
8,4,24.25,10.75
8,8,40.50,26.00
8,16,30.44,26.12
8,32,49.88,43.41
16,8,42.62,26.00
16,16,66.31,33.62
16,32,71.72,58.94
