request,delay_ms
2,3
6,9
8,2
9,2
10,1
15,11
16,13
17,12
18,10
39,31
40,30
41,30
42,30
43,30
44,31
45,30
46,30
47,29
48,30
49,30
50,29
51,30
52,30
53,30
54,28
55,29
56,29
57,29
58,28
